new_time,dla_stromverbrauch_kwh,dla_volume_out_m3_per_m,dla_master_ae1_pressure_bar,dla_volume_out_m3,ofen_zuschlaege_kg,ofen_metall_kg,ofen_g_koks_kg,ofen_f_koks_kg,ofen_abwaerme_nestle_5893_mw,ofen_abwaerme_energievernichtung_6004/05_mw,ofen_abwaerme_heizkessel_6300_mw,ofen_abwaerme_energievernichtung_6506-9_mw,pl2_stromverbrauch_kwh,pl2_kasten_anzahl,pl2_gießgewicht_kg,pl2_volume_m3_542000
2023-01-02 11:45:00,0.5449275362318841,,,,0.35444549872243947,0.6027496338088943,0.0,0.8660367576579483,0.1297386089404075,-3.0,0.154822346744492,0.07772277525126611,0.6345410467904399,0.5833333333333334,0.3640851541760261,0.5100318390862688
2023-01-02 12:00:00,0.4623188405797101,,,,0.1791073159140424,0.3665223027836436,0.0,0.37008060833222794,0.08703316321580513,-2.9,0.31044274682271844,0.0901133626101636,0.44547263915209356,0.125,0.07790483969777415,0.20504520686292624
2023-01-02 12:15:00,0.3652173913043478,,,,0.1997863044289159,0.31471123032327347,0.21276339278725545,0.0021539115959436964,0.09000195517518106,-2.8,0.2729342401371972,0.08583297788618083,0.33552750758511596,0.0,0.0,0.1292651989590781
2023-01-02 12:30:00,0.3898550724637681,,,,0.0867283411494557,0.1580136701020433,0.09551992101126056,,0.1166237466547461,-3.2,0.2750623823604892,0.08448127744702837,0.38718312924862724,0.16666666666666666,0.10449765162344293,0.220561479759438
2023-01-02 12:45:00,0.3826086956521739,,,,,,,,0.09572913192133609,-3.55,0.15149712452059827,0.08110202634914723,0.4024882611537694,0.0,0.0,0.12048956634054317
2023-01-02 13:00:00,0.35797101449275365,,,,,,,,0.08393221922844633,-3.725,0.15176314229850976,0.07727220843821529,0.3448247180008915,0.5416666666666666,0.45644272003267305,0.3934968894132346
2023-01-02 13:15:00,0.5550724637681159,,,,0.1514559793146201,0.2751091859787969,0.15941301192832613,0.0,0.07047575712047034,-3.6,0.14817190229670454,0.0678103053641481,0.5258053540611697,0.375,0.33499081070042885,0.33532117046545706
2023-01-02 13:30:00,0.4,,,,0.3305344484522402,0.5820227414001782,0.3718394853428676,0.0,0.10432013378455847,-3.2,0.23848493789765818,0.07637107481211365,0.5243538671591895,0.25,0.22331018991219112,0.361980087936524
2023-01-02 13:45:00,0.4101449275362319,,,,0.3405608903897396,0.5845812104187283,0.36904040724481874,0.0,0.10082332128438515,-3.025,0.24447033790066688,0.07862390887736774,0.40670085925250354,0.4583333333333333,0.40989891770471715,0.28281194723808556
2023-01-02 14:00:00,0.4217391304347826,,,,0.12703740288495488,0.22682561854942276,0.13873047098021768,0.0,0.12683024937531245,-3.3,0.26388963568820634,0.08358014382092674,0.5249982600190416,0.5416666666666666,0.4844598733918726,0.4352605245868499
2023-01-02 14:15:00,0.5362318840579711,,,,0.27052543758509,0.44539989126416557,0.2695009759008665,0.05005728804054121,0.09509958689155158,-3.2,0.5126637612100843,0.0878605285449095,0.5740210158856806,0.75,0.6706657137022667,0.5286046394097134
2023-01-02 14:30:00,0.5507246376811594,,,,0.2125345092767376,0.3604272797719601,0.19301703018798075,0.06926408095885442,0.07959971462025324,-2.575,0.3534236192252762,0.07130219816529194,0.5178378050315813,0.041666666666666664,0.0371196651010823,0.12513266285945315
2023-01-02 14:45:00,0.40144927536231884,,,,0.1068831233956831,0.16880687274977088,0.09721176161341662,0.03724697445710123,0.07310740377438522,-3.3298076923076927,0.19917569548473602,0.08222844338177428,0.4809992037115474,0.5416666666666666,0.484056565244027,0.38790620104108753
2023-01-02 15:00:00,0.5,,,,0.1868230085023789,0.32602516230853523,0.16898481401838164,0.0626643515016635,0.10225529995428134,-2.8556089743589745,0.17567660581480393,0.080426176129571,0.6248583147210356,0.7083333333333334,0.6331376352869104,0.5161722342952443
2023-01-02 15:15:00,0.5594202898550724,,,,0.34782258300908886,0.5569694245728852,0.3157396495941742,0.114590447769663,0.11967397962476684,-3.403713768115942,0.1751090938078297,0.09072554578006962,0.6098641664894647,0.875,0.7825658566469267,0.5624147167332086
2023-01-02 15:30:00,0.5869565217391305,,,,0.12512409154298865,0.2240892650065774,0.10902485074277496,0.045452283138588866,0.09299306503578117,-2.9508695652173915,0.16194208125048634,0.08123327842077507,0.6252302111525033,0.375,0.33472534204615073,0.368474250770708
2023-01-02 15:45:00,0.5565217391304348,,,,0.2400170707502605,0.3821050209370962,0.20323131759620888,0.09441473525545137,0.1646389994888582,-2.135,0.5788812865132114,0.03834323579062462,0.41292598281279047,0.041666666666666664,0.03717582193179498,0.10979430939505735
2023-01-02 16:00:00,0.4956521739130435,,,,0.14538020058697576,0.25094683911309296,0.12686363848144186,0.05727198227658809,0.15992870753209854,-0.946875,0.23129691585700787,0.12232888974329707,0.4487090301571713,0.20833333333333334,0.18586889932611805,0.23886895436397634
2023-01-02 16:15:00,0.4782608695652174,,,,0.3131883098613445,0.465313970588488,0.26912834071565706,0.12858968862370618,0.1268324757428639,-1.703125,0.2084304710306987,0.07456880755991038,0.4474907669844055,0.08333333333333333,0.07471411068000818,0.14736948501541416
2023-01-02 16:30:00,0.45652173913043476,,,,0.36573780694679137,0.5962433305406497,0.3154692368150683,0.14091433581027357,0.10319434110426806,-3.283333333333334,0.2890726519971614,0.10768546831914551,0.5237391211797926,0.7083333333333334,0.6335868899326118,0.4935058371658159
2023-01-02 16:45:00,0.5550724637681159,,,,0.4245807893486001,0.6867674971169259,0.37645789423810905,0.17496719818327727,0.10357178583671797,-2.45632183908046,0.16013505811370152,0.08387534276740834,0.5509575141704685,0.4166666666666667,0.3723299979579335,0.3459341992217112
2023-01-02 17:00:00,0.5623188405797102,,,,0.4066457914639943,0.6484466084008559,0.3569314227920573,0.15991913506295488,0.05154911599476305,-1.9103448275862067,0.265551364778343,0.06548755575893786,0.6176000867423151,0.375,0.22369307739432304,0.35493000454844087
2023-01-02 17:15:00,0.5246376811594203,,,,0.2947851444301084,0.48487340327584627,0.2600901349198868,0.11325842093427702,0.10249370479780703,-2.675,0.40810196567522805,0.06217822020101288,0.47715368512750506,0.75,0.4567490300183786,0.3805327586251202
2023-01-02 17:30:00,0.4420289855072464,,,,0.18562166936854754,0.29860372401203406,0.16687878188894734,0.0764801968786067,0.0712272859228611,-2.785,0.3069180112653911,0.10281934673819666,0.6368525256558792,0.625,0.3804829487441291,0.26865610274850893
2023-01-02 17:45:00,0.3782608695652174,,,,0.20297985977499391,0.32641797944722856,0.186733973932147,0.0801613381586174,0.07792405358994803,-2.0149999999999997,0.25211834901562247,0.05442847101653881,0.5804360910725656,0.5416666666666666,0.33005921993056975,0.22133218780007072
2023-01-02 18:00:00,0.36666666666666664,,,,0.32931388242967263,0.5287028428335988,0.28826224961410096,0.13564143448376434,0.0914305441109594,-3.136538461538462,0.3129085269948981,0.09127443862840993,0.5708735815516414,0.041666666666666664,0.025382887482131918,0.1634406428463132
2023-01-02 18:15:00,0.4289855072463768,,,,0.24757317309173169,0.4253558517979864,0.2217827429194966,0.10074962200289897,0.11358967504945873,-3.641201264488936,0.31347770412666764,0.09173592539583396,0.3550187886283267,0.0,0.0,0.11742558245312579
2023-01-02 18:30:00,0.38405797101449274,,,,0.08797690623359701,0.13640149254842632,0.08173524972102955,0.03569893243331998,0.1194145397367106,-2.972260273972603,0.4820100927689306,0.08687915699319607,0.37097552674622963,0.5,0.3061517255462528,0.363091929044322
2023-01-02 18:45:00,0.5565217391304348,,,,0.08075288851585298,0.12793019708578493,0.07221220882587503,0.026914477177607407,0.09907448696377612,-2.175,0.234860445673614,0.07659635821863905,0.6535842984696489,0.7916666666666666,0.47000204206657137,0.5471016323848991
2023-01-02 19:00:00,0.48695652173913045,,,,,,,,0.05968070182674698,-2.825,0.16666013786155362,0.0725412569011817,0.664268877094882,0.4166666666666667,0.2551766387584235,0.4328346894425632
2023-01-02 19:15:00,0.4072463768115942,,,,0.12302888127192592,0.19832719850186323,0.10935898548654283,0.05427274896148749,0.09496185097339911,-3.4918674698795185,0.3430475523009555,0.09976254948001695,0.49620254719230994,0.041666666666666664,0.024877476005717786,0.13526143593202025
2023-01-02 19:30:00,0.463768115942029,,,,0.11384775896469297,0.2060477758983181,0.10126806546434497,0.04787169987407274,0.1515335163576843,-1.833132530120482,0.11476904348473302,0.07032642244666683,0.40216045433824765,0.4166666666666667,0.251643863589953,0.2709269705975193
2023-01-02 19:45:00,0.43333333333333335,,,,0.17503907110751274,0.27662159205580983,0.16139187097752578,0.06895568977807254,0.3850558961491909,-2.525,0.37734621796746026,0.07637107481211365,0.6054824473243656,0.4583333333333333,0.27808862568919746,0.37506285157263836
2023-01-02 20:00:00,0.36666666666666664,,,,0.06858781057874953,0.1072558326707241,0.05970407151109076,0.03047706961415263,0.11056935519670662,-2.95,0.2789196401402059,0.2077113008164271,0.532896071955675,0.6666666666666666,0.41210434960179704,0.47867950451974545
2023-01-02 20:15:00,0.39710144927536234,,,,0.17069539080894128,0.2660518068295426,0.15301022123997057,0.07059140481318318,0.4950113584609626,-3.925,0.2763924712500467,0.09574544777329883,0.6472533790666998,0.4166666666666667,0.2540330814784562,0.3746778187698994
2023-01-02 20:30:00,0.3318840579710145,,,,0.30464732040406656,0.487991982595226,0.26791067704554233,0.12709425258230825,0.15737038399176592,-3.025,0.6081166403056851,0.06443105426626698,0.4880682895621629,0.5416666666666666,0.3300898509291403,0.4458988224591904
2023-01-02 20:45:00,0.3898550724637681,,,,0.1317173412365194,0.2383292568126537,0.11695384368674441,0.05333613483627943,0.13832820627036296,-3.720212765957447,0.360360699850175,0.2653455067751828,0.5889702810324857,0.3333333333333333,0.20312946702062487,0.34186587153181375
2023-01-02 21:00:00,0.4028985507246377,,,,0.11262131004923794,0.17123517077206743,0.10560884694980961,0.04640989761190356,0.07803922845660899,-3.066394376899696,0.15989881898277497,0.13334980192315976,0.5230426398971025,0.0,0.0,0.11736240966291
2023-01-02 21:15:00,0.34492753623188405,,,,0.2911919763134368,0.4568430127378801,0.25556487004367245,0.12651858981148684,0.0766962408157867,-3.4383928571428575,0.26803096245219277,0.07786920946550763,0.4079728138154205,0.25,0.15240453338778845,0.19568403497245668
2023-01-02 21:30:00,0.32608695652173914,,,,0.26564704583764526,0.40568853605600735,0.2343237901505086,0.10939105518076497,0.037671128449294114,-2.85,0.15580661252276454,0.13823389824399096,0.46107912891209185,0.2916666666666667,0.1776342658770676,0.22829382928185174
2023-01-02 21:45:00,0.3289855072463768,,,,0.1994523544589463,0.3158497598292412,0.18099178631088997,0.07998561018929522,0.058080237843614116,-2.013235294117647,0.478233460240396,0.10571092552077574,0.5241887615259438,0.3333333333333333,0.2033898305084746,0.3333501794107242
2023-01-02 22:00:00,0.3333333333333333,,,,0.13187305906993083,0.23831180728848264,0.11244064318581973,0.054608090158774755,0.014774827765560697,-0.6206229735988884,0.2474410443063597,0.05322208307017343,0.45260584369523166,0.125,0.07615376761282418,0.12764693991004195
2023-01-02 22:15:00,0.2826086956521739,,,,0.1282085933504288,0.18694586909648775,0.1239376858447141,0.045843558963219816,0.0007202657804463552,-0.622415140523165,0.09746968577962757,0.09007434378193145,0.477844564039436,0.4583333333333333,0.27958443945272615,0.3337923889422348
2023-01-02 22:30:00,0.3739130434782609,,,,0.2679823499418938,0.5034503088829644,0.2408969534722907,0.11348461145532446,5.350302680572275e-05,-0.46784631007015876,0.09074958218308657,0.0820466135162079,0.5774072843345298,0.3333333333333333,0.2034919338370431,0.359528983676151
2023-01-02 22:45:00,0.30579710144927535,,,,0.27458968231397096,0.44897368313294905,0.2554791841753724,0.1032525155941373,0.0,-0.711880281690141,0.1064453465367625,0.09351514204869726,0.4249682747521893,0.041666666666666664,0.025418623647130895,0.1880527619143882
2023-01-02 23:00:00,0.3072463768115942,,,,0.28094833443344147,0.45063440549329875,0.25947292964953383,0.11207099392156779,0.0,-0.7651666666666668,0.03185695899379147,0.09232264188348943,0.42832328533843383,0.3333333333333333,0.19086175209311823,0.23090918279678577
2023-01-02 23:15:00,0.3072463768115942,,,,0.30811477552156247,0.5051700636205527,0.29140812273068994,0.1139635525170107,0.031743504723716905,-0.8238333333333332,0.11801612699265708,0.07033197762785584,0.5490596008717998,0.4583333333333333,0.2792985501327343,0.36742558245312573
2023-01-02 23:30:00,0.35942028985507246,,,,0.3154568790314604,0.5319546512503057,0.29294881116138327,0.11729854646739124,0.06304222621254872,-0.9,0.2805157468076749,0.07646118817472382,0.5296741236860879,0.4166666666666667,0.22852767000204205,0.35547329054429666
2023-01-02 23:45:00,0.372463768115942,,,,0.2488123528185718,0.4126471792340797,0.23735165119342153,0.09182293627389028,0.07976239068076421,-1.8944444444444444,0.2356621936987084,0.09459399925105784,0.5513470432423798,0.3333333333333333,0.17799673269348582,0.30464446353666547
2023-01-03 00:00:00,0.39420289855072466,,,,0.3197534661773993,0.5516277963586587,0.3092100262053302,0.12119062409013527,0.0822320406260431,-2.8805555555555555,0.29783645990280133,0.09892444695426848,0.47480934543214787,0.20833333333333334,0.08915152133959567,0.29789760954161826
2023-01-03 00:15:00,0.4144927536231884,,,,0.28203886842602227,0.43541622567198,0.26631258725116835,0.11763443263585284,0.17144180071806855,-2.625,0.28064875569663067,0.10115224952990864,0.5257219997608903,0.7083333333333334,0.4326015928119256,0.4406428463132359
2023-01-03 00:30:00,0.41594202898550725,,,,0.3112958971919376,0.489169594484882,0.2913072150415553,0.1293389782668591,0.0709470500230417,-2.237142857142857,0.16956353189475912,0.06422508086601517,0.5627561550782816,0.041666666666666664,0.0254594649785583,0.164375600141507
2023-01-03 00:45:00,0.35942028985507246,,,,0.3162404621596418,0.5085734911955598,0.2955890734343888,0.13071288148795424,0.09849343447734546,-2.0628571428571427,0.36646229059690977,0.05157059008804505,0.417209912956956,0.08333333333333333,0.05059730447212579,0.11889119118613231
2023-01-03 01:00:00,0.3,,,,0.3257452154422194,0.552089640011827,0.3133661110889891,0.13759042273851463,0.10130437307567637,-2.0,0.2505887467926314,0.06082651976186043,0.4648885807315903,0.625,0.3304114764141311,0.4604159296507808
2023-01-03 01:15:00,0.4028985507246377,,,,0.311307236898983,0.5197032082270933,0.295746425976046,0.13903130786910525,0.10406070473944364,-2.25,0.17158146675291638,0.0500129162486408,0.5793204258226726,0.375,0.22846130283847255,0.25414413503815636
2023-01-03 01:30:00,0.391304347826087,,,,0.32303708399109815,0.5355642274647604,0.3107485111245022,0.13825862331264563,0.11791551294045859,-2.525,0.31775823571528466,0.06015066954228421,0.5241911659769134,0.20833333333333334,0.1268582805799469,0.31645777530701974
2023-01-03 01:45:00,0.32608695652173914,,,,0.33930615725436714,0.5488546062623005,0.32550049139212067,0.14643549995775573,0.13416160081315662,-2.2,0.2525838801269676,0.06623332151847024,0.44782338270186645,0.5,0.2799928527670002,0.3226360741901248
2023-01-03 02:00:00,0.4115942028985507,,,,0.2885713640474156,0.5076880864558581,0.27984778810237493,0.12069880211109552,0.14542951020827435,-2.25,0.17517270675472163,0.18112785884642882,0.5745331559273682,0.08333333333333333,0.02536757198284664,0.1942563299135796
2023-01-03 02:15:00,0.28695652173913044,,,,0.22534070534058512,0.3755583370515661,0.21509362019121864,0.09757410509051963,0.11152627174729128,-2.9,0.5505237913878457,0.10678433469304387,0.3702838463506422,0.0,0.0,0.06597766210137969
2023-01-03 02:30:00,0.2565217391304348,,,,0.23836487351137786,0.43177367339272454,0.2304974801015811,0.09837638130847777,0.06173849345011708,-2.925,0.189271648984031,0.11962548886499219,0.32559311766239724,0.0,0.0,0.08884621215949866
2023-01-03 02:45:00,0.2898550724637681,,,,0.05265934797402891,0.0762860756759495,0.053573307820356034,0.020496486519022774,0.13471195438240685,-2.675,0.2759934445831794,0.06555747129889403,0.4412480187985114,0.375,0.22866550949560957,0.33126195622726295
2023-01-03 03:00:00,0.3521739130434783,,,,0.06337725605828344,0.08398269863423533,0.06475702510060917,0.025665485706547475,0.04800113320648551,-2.725,0.17823191120070384,0.08650882810575705,0.5575497172454472,0.375,0.22854809066775578,0.3268469031248369
2023-01-03 03:15:00,0.37971014492753624,,,,0.12478909892357457,0.20603360146535038,0.11218572707062058,0.05173418829230819,0.08203553774922684,-2.375,0.1723795200866509,0.12705984128033065,0.48820613673624985,0.2916666666666667,0.10164896875638145,0.2430130894021327
2023-01-03 03:30:00,0.34492753623188405,,,,0.36707349327288,0.6067707809255664,0.347005724653071,0.16200425313840047,0.09069481984361538,-2.925,0.2777225601396042,0.07389295734033414,0.5011877755359413,0.3333333333333333,0.16469266898100882,0.32293930358316064
2023-01-03 03:45:00,0.35507246376811596,,,,0.4022515306207685,0.695976884177095,0.3830621833105016,0.16353400164268694,0.07524182970816483,-2.675,0.18208916898042055,0.12458172380855116,0.4984018183458347,0.25,0.127639371043496,0.27669682114519634
2023-01-03 04:00:00,0.3927536231884058,,,,0.2649269459159433,0.4315927867424677,0.2513896732662708,0.11171618136874682,0.07326393007807734,-2.95,0.38905100019556627,0.07141483986855465,0.5213851636805571,0.2916666666666667,0.17689912191137433,0.1796634153737302
2023-01-03 04:15:00,0.3695652173913043,,,,0.08869524312974016,0.12259562212102773,0.08987121899040987,0.0373189517116868,0.1001455122370542,-2.325,0.4084702979831056,0.11894963864541594,0.45512570831136945,0.16666666666666666,0.08893199918317338,0.19330873806034263
2023-01-03 04:30:00,0.3695652173913043,,,,,,,,0.1132419056521331,-2.419333333333333,0.3083518470883341,0.0689847828568339,0.4716258523484013,0.041666666666666664,0.025454359812129877,0.3092939808965482
2023-01-03 04:45:00,0.32608695652173914,,,,,,,,0.09911193428243084,-2.688211045364892,0.1995303963490826,0.12798889760715434,0.4838797359731247,0.3333333333333333,0.20250153154992853,0.2668418658715318
2023-01-03 05:00:00,0.3782608695652174,,,,0.29575321988921466,0.5162320383924964,0.2799084678841017,0.12743612735819834,0.06118001771686136,-1.6674556213017753,0.48316698817187004,0.05737128550319854,0.4818399600672499,0.375,0.22793547069634468,0.26759993935412135
2023-01-03 05:15:00,0.40144927536231884,,,,0.30308825971208697,0.5026836826394879,0.28992022579634996,0.11829820456412571,0.08633705387720264,-2.425,0.17357660008725262,0.12435644040202577,0.5492327133267743,0.75,0.45581988972840515,0.5882650224895133
2023-01-03 05:30:00,0.47246376811594204,,,,0.3267007001523675,0.5499811404925653,0.31479739868458856,0.13880478289397719,0.16667997236963686,-2.45,0.3061864623761345,0.10137753293643405,0.6739860649466805,0.5833333333333334,0.31668878905452313,0.5157100540106977
2023-01-03 05:45:00,0.3884057971014493,,,,0.3273974194577048,0.548004628921333,0.3156319437423179,0.13432854014794698,0.28466500162507624,-2.309,0.3415012091198122,0.07410922941059854,0.52281902595693,0.2916666666666667,0.15384419032060445,0.26358948609138944
2023-01-03 06:00:00,0.45072463768115945,,,,0.34252737991815213,0.5880308122419876,0.3315949906737704,0.13728789027864235,0.034628204288329405,-1.766,0.1639742181600913,0.034702655941174,0.6075943567593284,0.4166666666666667,0.25507964059628346,0.437942779122242
2023-01-03 06:15:00,0.45507246376811594,,,,0.3137367334893191,0.4892637478085655,0.2926786717411073,0.1371997040032827,0.03673416623222984,-1.925,0.48118451099384346,0.0376223288897433,0.5365155721485751,0.5833333333333334,0.3428068205023484,0.2989046459548288
2023-01-03 06:30:00,0.4043478260869565,,,,0.3644778793091317,0.5919539104474151,0.34652733894528326,0.1479208805432624,0.06042885129314142,-2.425,0.275195391249445,0.06217822020101288,0.4892304408641348,0.16666666666666666,0.08853379620175618,0.38964977005104356
